"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"Curtin","327","327_L15.avi","P1","1.11055","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","327","327_L15.avi","P1","9.24146","Labridae","Choerodon","rubescens",NA,1
"Curtin","327","327_L15.avi","P1","59.64075","Labridae","Coris","auricularis",NA,15
"Curtin","327","327_L15.avi","P1","15.77911","Labridae","Notolabrus","parilus",NA,1
"Curtin","327","327_L15.avi","P1","54.84151","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","327","327_L15.avi","P1","9.92882","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","327","327_L15.avi","P1","6.62607","Monacanthidae","Meuschenia","flavolineata",NA,1
"Curtin","327","327_L15.avi","P1","2.42075","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","327","327_L15.avi","P1","4.24146","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","327","327_L15.avi","P1","3.93338","Mullidae","Upeneus","tragula",NA,1
"Curtin","327","327_L15.avi","P1","5.50217","Pomacentridae","Chromis","klunzingeri",NA,4
"Curtin","327","327_L15.avi","P1","47.86119","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","327","327_L15.avi","P1","10.07452","Scorpididae","Neatypus","obliquus",NA,2
"Curtin","33","33_L13.avi","P1","28.74597","Carangidae","Seriolina","nigrofasciata",NA,1
"Curtin","33","33_L13.avi","P1","4.21255","Enoplosidae","Enoplosus","armatus",NA,2
"Curtin","33","33_L13.avi","P1","10.78134","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","33","33_L13.avi","P1","53.08420","Labridae","Coris","auricularis",NA,4
"Curtin","33","33_L13.avi","P1","28.15148","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","33","33_L13.avi","P1","25.22467","Mullidae","Parupeneus","chrysopleuron",NA,1
"Curtin","33","33_L13.avi","P1","8.10088","Pinguipedidae","Parapercis","ramsayi",NA,1
"Curtin","33","33_L13.avi","P1","51.10277","Tetraodontidae","Lagocephalus","sceleratus",NA,2
"Curtin","330","330_R14.avi","P1","31.73006","Carangidae","Pseudocaranx","spp",NA,1
"Curtin","330","330_R14.avi","P1","7.25559","Chaetodontidae","Chaetodon","assarius",NA,2
"Curtin","330","330_R14.avi","P1","28.84829","Chaetodontidae","Chelmonops","curiosus",NA,2
"Curtin","330","330_R14.avi","P1","0.43877","Cheilodactylidae","Cheilodactylus","gibbosus",NA,1
"Curtin","330","330_R14.avi","P1","46.34746","Cheilodactylidae","Dactylophora","nigricans",NA,2
"Curtin","330","330_R14.avi","P1","5.69069","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1
"Curtin","330","330_R14.avi","P1","47.58036","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","330","330_R14.avi","P1","0.77300","Enoplosidae","Enoplosus","armatus",NA,1
"Curtin","330","330_R14.avi","P1","8.65921","Glaucosomatidae","Glaucosoma","hebraicum",NA,3
"Curtin","330","330_R14.avi","P1","45.10733","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","330","330_R14.avi","P1","3.58192","Labridae","Achoerodus","gouldii",NA,1
"Curtin","330","330_R14.avi","P1","8.47125","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","330","330_R14.avi","P1","1.52375","Labridae","Bodianus","frenchii",NA,2
"Curtin","330","330_R14.avi","P1","14.93438","Labridae","Choerodon","rubescens",NA,3
"Curtin","330","330_R14.avi","P1","59.19253","Labridae","Coris","auricularis",NA,15
"Curtin","330","330_R14.avi","P1","13.91781","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","330","330_R14.avi","P1","4.03070","Labridae","Pseudolabrus","biserialis",NA,3
"Curtin","330","330_R14.avi","P1","39.36714","Monacanthidae","Acanthaluteres","brownii",NA,1
"Curtin","330","330_R14.avi","P1","19.01068","Monacanthidae","Meuschenia","flavolineata",NA,5
"Curtin","330","330_R14.avi","P1","8.90057","Monacanthidae","Meuschenia","freycineti",NA,3
"Curtin","330","330_R14.avi","P1","1.69392","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","330","330_R14.avi","P1","5.69069","Monacanthidae","Meuschenia","hippocrepis",NA,1
"Curtin","330","330_R14.avi","P1","14.62796","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","330","330_R14.avi","P1","0.46213","Mullidae","Parupeneus","spilurus",NA,1
"Curtin","330","330_R14.avi","P1","32.11712","Muraenidae","Gymnothorax","prasinus",NA,1
"Curtin","330","330_R14.avi","P1","26.78401","Muraenidae","Gymnothorax","woodwardi",NA,1
"Curtin","330","330_R14.avi","P1","29.38772","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","330","330_R14.avi","P1","7.81671","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","330","330_R14.avi","P1","0.05172","Pempherididae","Pempheris","klunzingeri",NA,3
"Curtin","330","330_R14.avi","P1","54.66578","Plesiopidae","Paraplesiops","meleagris",NA,2
"Curtin","330","330_R14.avi","P1","56.64331","Plesiopidae","Trachinops","noarlungae",NA,10
"Curtin","330","330_R14.avi","P1","0.57724","Pomacentridae","Chromis","klunzingeri",NA,1
"Curtin","330","330_R14.avi","P1","6.02825","Pomacentridae","Parma","mccullochi",NA,3
"Curtin","330","330_R14.avi","P1","16.53654","Scorpididae","Neatypus","obliquus",NA,60
"Curtin","330","330_R14.avi","P1","13.47625","Scorpididae","Scorpis","aequipinnis",NA,1
"Curtin","330","330_R14.avi","P1","18.71761","Scorpididae","Tilodon","sexfasciatus",NA,1
"Curtin","330","330_R14.avi","P1","1.64164","Serranidae","Acanthistius","serratus",NA,1
"Curtin","330","330_R14.avi","P1","4.49283","Serranidae","Epinephelides","armatus",NA,2
"Curtin","330","330_R14.avi","P1","46.80013","Serranidae","Hypoplectrodes","nigroruber",NA,1
"Curtin","330","330_R14.avi","P1","19.77589","Triakidae","Furgaleus","macki",NA,1
"Curtin","330","330_R14.avi","P1","10.65566","Urolophidae","Trygonoptera","personata",NA,1
"Curtin","331","331_L5.avi","P1","19.05739","Carangidae","Pseudocaranx","spp",NA,5
"Curtin","331","331_L5.avi","P1","48.32444","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","331","331_L5.avi","P1","5.55055","Labridae","Choerodon","rubescens",NA,3
"Curtin","331","331_L5.avi","P1","56.82460","Labridae","Coris","auricularis",NA,16
"Curtin","331","331_L5.avi","P1","6.81737","Labridae","Notolabrus","parilus",NA,2
"Curtin","331","331_L5.avi","P1","51.45479","Labridae","Ophthalmolepis","lineolatus",NA,2
"Curtin","331","331_L5.avi","P1","9.36214","Labridae","Pseudolabrus","biserialis",NA,1
"Curtin","331","331_L5.avi","P1","6.69670","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","331","331_L5.avi","P1","25.24302","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","331","331_L5.avi","P1","48.63085","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","331","331_L5.avi","P1","54.76977","Rhinobatidae","Trygonorrhina","dumerilii",NA,3
"Curtin","331","331_L5.avi","P1","46.71672","Sparidae","Pagrus","auratus",NA,8
"Curtin","335","335_L23.avi","P1","11.42643","Gerreidae","Parequula","melbournensis",NA,17
"Curtin","335","335_L23.avi","P1","52.50473","Myliobatidae","Myliobatis","australis",NA,2
"Curtin","335","335_L23.avi","P1","36.46313","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","335","335_L23.avi","P1","5.66845","Ostraciidae","Aracana","ornata",NA,1
"Curtin","335","335_L23.avi","P1","55.21410","Rhinobatidae","Trygonorrhina","dumerilii",NA,3
"Curtin","34","34_L5.avi","P1","43.96341","Carangidae","Pseudocaranx","spp",NA,8
"Curtin","34","34_L5.avi","P1","10.09009","Carangidae","Trachurus","novaezelandiae",NA,9
"Curtin","34","34_L5.avi","P1","47.32788","Carcharhinidae","Carcharhinus","brevipinna",NA,2
"Curtin","34","34_L5.avi","P1","20.01446","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","34","34_L5.avi","P1","41.77511","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","34","34_L5.avi","P1","28.85219","Platycephalidae","Platycephalus","spp",NA,9
"Curtin","34","34_L5.avi","P1","36.94583","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","34","34_L5.avi","P1","39.31765","Sillaginidae","Sillago","spp",NA,28
"Curtin","34","34_L5.avi","P1","5.98710","Synodontidae",NA,"spp",NA,1
"Curtin","346","346_L11.avi","P1","37.64654","Carangidae","Pseudocaranx","spp",NA,10
"Curtin","346","346_L11.avi","P1","13.68869","Cheilodactylidae","Dactylophora","nigricans",NA,1
"Curtin","346","346_L11.avi","P1","49.31153","Gerreidae","Parequula","melbournensis",NA,8
"Curtin","346","346_L11.avi","P1","3.18485","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","346","346_L11.avi","P1","43.76376","Labridae","Coris","auricularis",NA,5
"Curtin","346","346_L11.avi","P1","49.27761","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","346","346_L11.avi","P1","13.41175","Labridae","Notolabrus","parilus",NA,1
"Curtin","346","346_L11.avi","P1","17.33789","Labridae","Ophthalmolepis","lineolatus",NA,4
"Curtin","346","346_L11.avi","P1","48.74152","Monacanthidae","Acanthaluteres","vittiger",NA,3
"Curtin","346","346_L11.avi","P1","9.88878","Monacanthidae","Meuschenia","flavolineata",NA,3
"Curtin","346","346_L11.avi","P1","19.66133","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","346","346_L11.avi","P1","28.11478","Triakidae","Mustelus","antarcticus",NA,1
"Curtin","35","35_R26.avi","P1","46.90746","Carangidae","Pseudocaranx","spp",NA,8
"Curtin","35","35_R26.avi","P1","46.74341","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","35","35_R26.avi","P1","10.32143","Gerreidae","Parequula","melbournensis",NA,5
"Curtin","35","35_R26.avi","P1","59.94661","Labridae","Coris","auricularis",NA,12
"Curtin","35","35_R26.avi","P1","33.69203","Labridae","Notolabrus","parilus",NA,1
"Curtin","35","35_R26.avi","P1","10.48771","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","35","35_R26.avi","P1","0.40819","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","35","35_R26.avi","P1","1.35135","Monacanthidae","Chaetodermis","penicilligera",NA,1
"Curtin","35","35_R26.avi","P1","6.95751","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","35","35_R26.avi","P1","17.61094","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","35","35_R26.avi","P1","14.40218","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","35","35_R26.avi","P1","1.72506","Parascylliidae","Parascyllium","variolatum",NA,1
"Curtin","35","35_R26.avi","P1","17.61094","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","35","35_R26.avi","P1","46.32688","Sparidae","Pagrus","auratus",NA,1
"Curtin","352","352_L23.avi","P1","18.74374","Carangidae","Pseudocaranx","spp",NA,5
"Curtin","352","352_L23.avi","P1","0.33033","Cheilodactylidae","Dactylophora","nigricans",NA,1
"Curtin","352","352_L23.avi","P1","7.68491","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","352","352_L23.avi","P1","48.42509","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","352","352_L23.avi","P1","1.29407","Labridae","Coris","auricularis",NA,3
"Curtin","352","352_L23.avi","P1","2.96296","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","352","352_L23.avi","P1","23.03248","Labridae","Notolabrus","parilus",NA,2
"Curtin","352","352_L23.avi","P1","36.29796","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","352","352_L23.avi","P1","18.88666","Labridae","Pictilabrus","laticlavius",NA,2
"Curtin","352","352_L23.avi","P1","40.91091","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","352","352_L23.avi","P1","12.66211","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","352","352_L23.avi","P1","57.17440","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","352","352_L23.avi","P1","35.21966","Triakidae","Furgaleus","macki",NA,1
"Curtin","36","36_L13.avi","Time Seabed","35.52219","Carangidae","Pseudocaranx","spp",NA,15
"Curtin","36","36_L13.avi","Time Seabed","53.90001","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","36","36_L13.avi","Time Seabed","58.29329","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","36","36_L13.avi","Time Seabed","15.25081","Platycephalidae","Platycephalus","spp",NA,1
"Curtin","36","36_L13.avi","Time Seabed","29.60905","Rhinobatidae","Trygonorrhina","dumerilii",NA,3
"Curtin","36","36_L13.avi","Time Seabed","43.97731","Sillaginidae","Sillago","spp",NA,5
"Curtin","362","362_L19.avi","Time Seabed","14.61350","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","362","362_L19.avi","Time Seabed","37.81837","Carangidae","Seriola","hippos",NA,2
"Curtin","362","362_L19.avi","Time Seabed","26.67612","Carangidae","Trachurus","novaezelandiae",NA,33
"Curtin","362","362_L19.avi","Time Seabed","58.83217","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","362","362_L19.avi","Time Seabed","36.49038","Labridae","Coris","auricularis",NA,9
"Curtin","362","362_L19.avi","Time Seabed","6.38027","Labridae","Notolabrus","parilus",NA,1
"Curtin","362","362_L19.avi","Time Seabed","37.54755","Labridae","Ophthalmolepis","lineolatus",NA,2
"Curtin","362","362_L19.avi","Time Seabed","58.17150","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","362","362_L19.avi","Time Seabed","43.33222","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","368","368_L25.avi","Time Seabed","0.08175","Labridae","Notolabrus","parilus",NA,1
"Curtin","368","368_L25.avi","Time Seabed","28.99677","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","368","368_L25.avi","Time Seabed","54.58570","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","368","368_L25.avi","Time Seabed","58.44567","Sphyraenidae","Sphyraena","obtusata",NA,7
"Curtin","368","368_L25.avi","Time Seabed","24.15693","Urolophidae","Trygonoptera","ovalis",NA,1
"Curtin","37","37_L19.avi","P1","54.54788","Carangidae","Pseudocaranx","spp",NA,9
"Curtin","37","37_L19.avi","P1","17.57202","Carangidae","Trachurus","novaezelandiae",NA,6
"Curtin","37","37_L19.avi","P1","24.84818","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","37","37_L19.avi","P1","4.69692","Gerreidae","Parequula","melbournensis",NA,10
"Curtin","37","37_L19.avi","P1","15.98821","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","37","37_L19.avi","P1","33.16205","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","37","37_L19.avi","P1","29.08075","Paralichthyidae","Pseudorhombus","jenynsii",NA,1
"Curtin","37","37_L19.avi","P1","56.23568","Platycephalidae","Platycephalus","spp",NA,3
"Curtin","37","37_L19.avi","P1","47.60371","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","37","37_L19.avi","P1","25.78078","Sillaginidae","Sillago","spp",NA,8
"Curtin","375","375_L17.avi","P1","56.20009","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","375","375_L17.avi","P1","0.47826","Chaetodontidae","Chelmonops","curiosus",NA,1
"Curtin","375","375_L17.avi","P1","0.74185","Haemulidae","Plectorhinchus","flavomaculatus",NA,1
"Curtin","375","375_L17.avi","P1","0.82749","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","375","375_L17.avi","P1","12.14492","Labridae","Bodianus","frenchii",NA,1
"Curtin","375","375_L17.avi","P1","38.47570","Labridae","Coris","auricularis",NA,21
"Curtin","375","375_L17.avi","P1","26.02491","Labridae","Notolabrus","parilus",NA,3
"Curtin","375","375_L17.avi","P1","14.45668","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","375","375_L17.avi","P1","2.84229","Labridae","Pseudolabrus","biserialis",NA,5
"Curtin","375","375_L17.avi","P1","0.89256","Monacanthidae","Meuschenia","flavolineata",NA,1
"Curtin","375","375_L17.avi","P1","3.15983","Monacanthidae","Meuschenia","galii",NA,2
"Curtin","375","375_L17.avi","P1","15.28362","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","375","375_L17.avi","P1","21.78456","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","375","375_L17.avi","P1","10.67679","Muraenidae","Gymnothorax","prasinus",NA,1
"Curtin","375","375_L17.avi","P1","11.44311","Muraenidae","Gymnothorax","woodwardi",NA,1
"Curtin","375","375_L17.avi","P1","52.28173","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","375","375_L17.avi","P1","19.66800","Neosebastidae","Neosebastes","pandus",NA,3
"Curtin","375","375_L17.avi","P1","57.50083","Pempherididae","Pempheris","klunzingeri",NA,3
"Curtin","375","375_L17.avi","P1","27.47748","Pomacentridae","Chromis","klunzingeri",NA,2
"Curtin","375","375_L17.avi","P1","1.89634","Pomacentridae","Parma","victoriae",NA,1
"Curtin","375","375_L17.avi","P1","25.71405","Serranidae","Hypoplectrodes","nigroruber",NA,1
"Curtin","378","378_L11.avi","P1","48.25548","Carangidae","Pseudocaranx","spp",NA,17
"Curtin","378","378_L11.avi","P1","23.68980","Carangidae","Seriola","hippos",NA,1
"Curtin","378","378_L11.avi","P1","14.72584","Dinolestidae","Dinolestes","lewini",NA,1
"Curtin","378","378_L11.avi","P1","3.80325","Gerreidae","Parequula","melbournensis",NA,16
"Curtin","378","378_L11.avi","P1","31.27127","Labridae","Coris","auricularis",NA,4
"Curtin","378","378_L11.avi","P1","31.88077","Labridae","Notolabrus","parilus",NA,1
"Curtin","378","378_L11.avi","P1","31.39640","Labridae","Ophthalmolepis","lineolatus",NA,2
"Curtin","378","378_L11.avi","P1","28.07975","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","378","378_L11.avi","P1","22.01146","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","378","378_L11.avi","P1","58.19653","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","378","378_L11.avi","P1","30.29363","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","378","378_L11.avi","P1","28.86442","Sphyraenidae","Sphyraena","novaehollandiae",NA,1
"Curtin","378","378_L11.avi","P1","46.29741","Triakidae","Galeorhinus","galeus",NA,1
"Curtin","378","378_L11.avi","P1","16.27238","Urolophidae","Trygonoptera","ovalis",NA,1
"Curtin","38","38_L11.avi","P1","43.63753","Carangidae","Pseudocaranx","spp",NA,16
"Curtin","38","38_L11.avi","P1","53.46124","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","38","38_L11.avi","P1","23.88277","Diodontidae","Diodon","nicthemerus",NA,2
"Curtin","38","38_L11.avi","P1","9.91380","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","38","38_L11.avi","P1","50.26360","Monacanthidae","Meuschenia","australis",NA,1
"Curtin","38","38_L11.avi","P1","30.96819","Mullidae","Upeneichthys","vlamingii","check laura",1
"Curtin","38","38_L11.avi","P1","54.91770","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","38","38_L11.avi","P1","21.21066","Ostraciidae","Caprichthys","gymnura",NA,1
"Curtin","38","38_L11.avi","P1","30.44711","Parascylliidae","Parascyllium","ferrugineum",NA,1
"Curtin","38","38_L11.avi","P1","13.95340","Platycephalidae","Platycephalus","speculator",NA,1
"Curtin","38","38_L11.avi","P1","41.16783","Rhinobatidae","Trygonorrhina","dumerilii",NA,4
"Curtin","38","38_L11.avi","P1","10.16016","Urolophidae","Trygonoptera","personata",NA,1
"Curtin","384","384_L17.avi","P1","43.52019","Carangidae","Pseudocaranx","spp",NA,12
"Curtin","384","384_L17.avi","P1","8.42787","Carangidae","Seriola","hippos",NA,1
"Curtin","384","384_L17.avi","P1","43.11367","Chaetodontidae","Chelmonops","curiosus",NA,1
"Curtin","384","384_L17.avi","P1","18.51018","Cheilodactylidae","Nemadactylus","valenciennesi",NA,1
"Curtin","384","384_L17.avi","P1","24.48893","Glaucosomatidae","Glaucosoma","hebraicum",NA,2
"Curtin","384","384_L17.avi","P1","0.80636","Haemulidae","Plectorhinchus","flavomaculatus",NA,1
"Curtin","384","384_L17.avi","P1","0.83027","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","384","384_L17.avi","P1","16.24903","Labridae","Bodianus","frenchii",NA,1
"Curtin","384","384_L17.avi","P1","17.00756","Labridae","Coris","auricularis",NA,5
"Curtin","384","384_L17.avi","P1","0.94150","Labridae","Notolabrus","parilus",NA,1
"Curtin","384","384_L17.avi","P1","0.84418","Labridae","Pseudolabrus","biserialis",NA,2
"Curtin","384","384_L17.avi","P1","20.82082","Monacanthidae","Acanthaluteres","brownii",NA,1
"Curtin","384","384_L17.avi","P1","20.32143","Monacanthidae","Meuschenia","galii",NA,1
"Curtin","384","384_L17.avi","P1","20.32143","Parascylliidae","Parascyllium","ferrugineum",NA,1
"Curtin","384","384_L17.avi","P1","9.74141","Pempherididae","Pempheris","klunzingeri",NA,28
"Curtin","384","384_L17.avi","P1","26.82071","Plesiopidae","Trachinops","noarlungae",NA,2
