"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","592","592_L17.avi","Time Seabed","12.89345","Labridae","Eupetrichthys","angustipes",1,"-33.5185","115.4460167","20141216","11:15:00","Geographe.Bay","Fished",NA,"12.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","592","592_L17.avi","Time Seabed","59.05795","Labridae","Notolabrus","parilus",1,"-33.5185","115.4460167","20141216","11:15:00","Geographe.Bay","Fished",NA,"12.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","592","592_L17.avi","Time Seabed","32.11156","Labridae","Ophthalmolepis","lineolatus",1,"-33.5185","115.4460167","20141216","11:15:00","Geographe.Bay","Fished",NA,"12.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","592","592_L17.avi","Time Seabed","14.63519","Monacanthidae","Scobinichthys","granulatus",1,"-33.5185","115.4460167","20141216","11:15:00","Geographe.Bay","Fished",NA,"12.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","592","592_L17.avi","Time Seabed","4.81148","Sphyraenidae","Sphyraena","obtusata",18,"-33.5185","115.4460167","20141216","11:15:00","Geographe.Bay","Fished",NA,"12.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","26.48649","Carangidae","Seriola","hippos",2,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","6.30575","Chaetodontidae","Chelmonops","curiosus",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","26.56045","Cheilodactylidae","Dactylophora","nigricans",2,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","8.70815","Gerreidae","Parequula","melbournensis",2,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","40.82305","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","0.75631","Labridae","Austrolabrus","maculatus",2,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","1.23568","Labridae","Choerodon","rubescens",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","54.49394","Labridae","Coris","auricularis",6,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","1.00767","Labridae","Notolabrus","parilus",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","41.85519","Labridae","Ophthalmolepis","lineolatus",9,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","22.57758","Monacanthidae","Acanthaluteres","vittiger",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","11.84685","Monacanthidae","Meuschenia","flavolineata",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","6.43644","Mullidae","Upeneichthys","vlamingii",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","7.59593","Pomacentridae","Chromis","klunzingeri",22,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","40.45768","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","36.20065","Sparidae","Pagrus","auratus",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","599","599_L11.avi","599","30.09954","Urolophidae","Trygonoptera","personata",1,"-33.5021167","115.4508","20141213","06:22:00","Geographe.Bay","Fished",NA,"13.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","6","6_L25.avi","P1","11.12335","Carangidae","Pseudocaranx","spp",39,"-33.4070833","115.1204167","20141210","07:55:00","Geographe.Bay","Fished",NA,"41.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","6","6_L25.avi","P1","10.86920","Carangidae","Trachurus","novaezelandiae",1,"-33.4070833","115.1204167","20141210","07:55:00","Geographe.Bay","Fished",NA,"41.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","6","6_L25.avi","P1","17.28618","Gerreidae","Parequula","melbournensis",2,"-33.4070833","115.1204167","20141210","07:55:00","Geographe.Bay","Fished",NA,"41.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","6","6_L25.avi","P1","31.47036","Labridae","Coris","auricularis",9,"-33.4070833","115.1204167","20141210","07:55:00","Geographe.Bay","Fished",NA,"41.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","6","6_L25.avi","P1","34.90324","Myliobatidae","Myliobatis","australis",2,"-33.4070833","115.1204167","20141210","07:55:00","Geographe.Bay","Fished",NA,"41.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","6","6_L25.avi","P1","23.53298","Neosebastidae","Neosebastes","pandus",1,"-33.4070833","115.1204167","20141210","07:55:00","Geographe.Bay","Fished",NA,"41.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","6","6_L25.avi","P1","31.96530","Platycephalidae","Platycephalus","spp",5,"-33.4070833","115.1204167","20141210","07:55:00","Geographe.Bay","Fished",NA,"41.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","37.92292","Carangidae","Pseudocaranx","spp",6,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","30.68457","Gerreidae","Parequula","melbournensis",4,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","24.80870","Labridae","Austrolabrus","maculatus",1,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","0.13903","Labridae","Eupetrichthys","angustipes",1,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","18.50684","Labridae","Halichoeres","brownfieldi",1,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","4.34101","Labridae","Ophthalmolepis","lineolatus",1,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","4.17306","Monacanthidae","Acanthaluteres","vittiger",4,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","12.89623","Monacanthidae","Scobinichthys","granulatus",1,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","24.66355","Serranidae","Hypoplectrodes","nigroruber",1,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","60","60_L11.avi","P1","10.54388","Sphyraenidae","Sphyraena","obtusata",1,"-33.3626167","115.5049333","20141211","09:55:00","Geographe.Bay","Fished",NA,"21.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","602","602_L25.avi","P1","58.62863","Carangidae","Pseudocaranx","spp",1,"-33.6202","115.25615","20141215","12:57:00","Geographe.Bay","Fished",NA,"11.2","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","602","602_L25.avi","P1","30.20854","Gerreidae","Parequula","melbournensis",28,"-33.6202","115.25615","20141215","12:57:00","Geographe.Bay","Fished",NA,"11.2","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","602","602_L25.avi","P1","12.75220","Monacanthidae","Acanthaluteres","vittiger",3,"-33.6202","115.25615","20141215","12:57:00","Geographe.Bay","Fished",NA,"11.2","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","602","602_L25.avi","P1","23.73429","Mullidae","Upeneichthys","vlamingii",2,"-33.6202","115.25615","20141215","12:57:00","Geographe.Bay","Fished",NA,"11.2","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","602","602_L25.avi","P1","52.11044","Myliobatidae","Myliobatis","australis",1,"-33.6202","115.25615","20141215","12:57:00","Geographe.Bay","Fished",NA,"11.2","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","602","602_L25.avi","P1","28.55911","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.6202","115.25615","20141215","12:57:00","Geographe.Bay","Fished",NA,"11.2","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","18.18596","Carangidae","Pseudocaranx","spp",2,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","50.51329","Gerreidae","Parequula","melbournensis",3,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","2.37905","Labridae","Austrolabrus","maculatus",1,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","55.68958","Labridae","Choerodon","rubescens",1,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","40.60839","Labridae","Coris","auricularis",8,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","11.44645","Labridae","Notolabrus","parilus",1,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","18.39506","Labridae","Ophthalmolepis","lineolatus",4,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","7.72383","Monacanthidae","Acanthaluteres","vittiger",1,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","21.56990","Monacanthidae","Scobinichthys","granulatus",2,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","38.46291","Mullidae","Upeneichthys","vlamingii",1,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","44.33489","Myliobatidae","Myliobatis","australis",1,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","57.65321","Sparidae","Pagrus","auratus",1,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","608","608_L9.avi","P1","34.82149","Urolophidae","Urolophus","circularis",1,"-33.4551833","115.4702833","20141216","09:01:00","Geographe.Bay","Fished",NA,"16.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","18.39951","Carangidae","Seriola","hippos",1,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","33.01691","Glaucosomatidae","Glaucosoma","hebraicum",1,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","21.64442","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","1.86742","Labridae","Coris","auricularis",4,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","9.19586","Labridae","Eupetrichthys","angustipes",1,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","42.01535","Labridae","Notolabrus","parilus",1,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","7.46524","Labridae","Ophthalmolepis","lineolatus",1,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","8.11144","Labridae","Pseudolabrus","biserialis",1,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","49.14192","Myliobatidae","Myliobatis","australis",1,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","61","61_L23.avi","P1","39.41163","Sparidae","Pagrus","auratus",8,"-33.4992833","115.1345167","20141209","12:50:00","Geographe.Bay","Fished",NA,"34.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","2.67545","Apogonidae","Ostorhinchus","victoriae",1,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","29.06073","Carangidae","Seriola","hippos",1,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","58.22767","Gerreidae","Parequula","melbournensis",1,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","39.64186","Labridae","Choerodon","rubescens",2,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","53.51073","Labridae","Coris","auricularis",3,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","0.32032","Labridae","Notolabrus","parilus",1,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","18.11589","Labridae","Ophthalmolepis","lineolatus",2,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","19.67857","Myliobatidae","Myliobatis","australis",1,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","44.43165","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","611","611_L23.avi","Time Seabed","44.59070","Sparidae","Pagrus","auratus",2,"-33.5421333","115.4590333","20141216","15:45:00","Geographe.Bay","Fished",NA,"8.2","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","615","615_L17.avi","P1","5.53998","Carangidae","Pseudocaranx","spp",7,"-33.5980667","115.3327667","20141217","09:56:00","Geographe.Bay","Fished",NA,"11.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","615","615_L17.avi","P1","1.89412","Gerreidae","Parequula","melbournensis",6,"-33.5980667","115.3327667","20141217","09:56:00","Geographe.Bay","Fished",NA,"11.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","615","615_L17.avi","P1","41.26071","Labridae","Ophthalmolepis","lineolatus",2,"-33.5980667","115.3327667","20141217","09:56:00","Geographe.Bay","Fished",NA,"11.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","615","615_L17.avi","P1","32.05261","Monacanthidae","Acanthaluteres","vittiger",7,"-33.5980667","115.3327667","20141217","09:56:00","Geographe.Bay","Fished",NA,"11.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","615","615_L17.avi","P1","18.75042","Monacanthidae","Scobinichthys","granulatus",2,"-33.5980667","115.3327667","20141217","09:56:00","Geographe.Bay","Fished",NA,"11.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","615","615_L17.avi","P1","52.47247","Mullidae","Upeneichthys","vlamingii",2,"-33.5980667","115.3327667","20141217","09:56:00","Geographe.Bay","Fished",NA,"11.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","615","615_L17.avi","P1","56.53542","Myliobatidae","Myliobatis","australis",1,"-33.5980667","115.3327667","20141217","09:56:00","Geographe.Bay","Fished",NA,"11.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","615","615_L17.avi","P1","41.33912","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5980667","115.3327667","20141217","09:56:00","Geographe.Bay","Fished",NA,"11.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","618","618_L25.avi","P1","5.16350","Carangidae","Decapterus","spp",1,"-33.5678833","115.3528167","20141217","05:40:00","Geographe.Bay","Fished",NA,"14.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","618","618_L25.avi","P1","57.55811","Carangidae","Pseudocaranx","spp",14,"-33.5678833","115.3528167","20141217","05:40:00","Geographe.Bay","Fished",NA,"14.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","618","618_L25.avi","P1","21.36081","Carangidae","Seriola","hippos",1,"-33.5678833","115.3528167","20141217","05:40:00","Geographe.Bay","Fished",NA,"14.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","618","618_L25.avi","P1","51.13780","Diodontidae","Diodon","nicthemerus",1,"-33.5678833","115.3528167","20141217","05:40:00","Geographe.Bay","Fished",NA,"14.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","618","618_L25.avi","P1","0.29363","Gerreidae","Parequula","melbournensis",1,"-33.5678833","115.3528167","20141217","05:40:00","Geographe.Bay","Fished",NA,"14.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","618","618_L25.avi","P1","40.96096","Glaucosomatidae","Glaucosoma","hebraicum",1,"-33.5678833","115.3528167","20141217","05:40:00","Geographe.Bay","Fished",NA,"14.5","Lizzy","Yes","Yes",NA
