"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe.Bay_stereoBRUVs","60","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","60","Monacanthidae","Acanthaluteres","vittiger",4
"2014-12_Geographe.Bay_stereoBRUVs","60","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","60","Serranidae","Hypoplectrodes","nigroruber",1
"2014-12_Geographe.Bay_stereoBRUVs","60","Sphyraenidae","Sphyraena","obtusata",1
"2014-12_Geographe.Bay_stereoBRUVs","602","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","602","Gerreidae","Parequula","melbournensis",28
"2014-12_Geographe.Bay_stereoBRUVs","602","Monacanthidae","Acanthaluteres","vittiger",3
"2014-12_Geographe.Bay_stereoBRUVs","602","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","602","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","602","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","608","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","608","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Coris","auricularis",8
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","608","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","608","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","608","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","608","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","608","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","608","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","608","Urolophidae","Urolophus","circularis",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Coris","auricularis",4
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","61","Sparidae","Chrysophrys","auratus",8
"2014-12_Geographe.Bay_stereoBRUVs","611","Apogonidae","Ostorhinchus","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","611","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","611","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Choerodon","rubescens",2
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Coris","auricularis",3
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","611","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","611","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","611","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","611","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","615","Carangidae","Pseudocaranx","spp",7
"2014-12_Geographe.Bay_stereoBRUVs","615","Gerreidae","Parequula","melbournensis",6
"2014-12_Geographe.Bay_stereoBRUVs","615","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","615","Monacanthidae","Acanthaluteres","vittiger",7
"2014-12_Geographe.Bay_stereoBRUVs","615","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","615","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","615","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","615","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","618","Carangidae","Decapterus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","618","Carangidae","Pseudocaranx","spp",14
"2014-12_Geographe.Bay_stereoBRUVs","618","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","618","Diodontidae","Diodon","nicthemerus",1
"2014-12_Geographe.Bay_stereoBRUVs","618","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","618","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Coris","auricularis",30
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Notolabrus","parilus",3
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Ophthalmolepis","lineolatus",6
"2014-12_Geographe.Bay_stereoBRUVs","618","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","618","Pomacentridae","Chromis","klunzingeri",3
"2014-12_Geographe.Bay_stereoBRUVs","618","Scorpididae","Neatypus","obliquus",10
"2014-12_Geographe.Bay_stereoBRUVs","618","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","62","Carangidae","Trachurus","novaezelandiae",2
"2014-12_Geographe.Bay_stereoBRUVs","62","Gerreidae","Parequula","melbournensis",6
"2014-12_Geographe.Bay_stereoBRUVs","62","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","62","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","62","Mullidae","Parupeneus","chrysopleuron",1
"2014-12_Geographe.Bay_stereoBRUVs","62","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","62","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","62","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","62","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","62","Sillaginidae","Sillago","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","623","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Coris","auricularis",14
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","623","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","623","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","623","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","623","Rhinobatidae","Trygonorrhina","dumerilii",6
"2014-12_Geographe.Bay_stereoBRUVs","623","Sillaginidae","Sillaginodes","punctatus",1
"2014-12_Geographe.Bay_stereoBRUVs","623","Sphyraenidae","Sphyraena","obtusata",3
"2014-12_Geographe.Bay_stereoBRUVs","624","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Ophthalmolepis","lineolatus",6
"2014-12_Geographe.Bay_stereoBRUVs","624","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe.Bay_stereoBRUVs","624","Monacanthidae","Scobinichthys","granulatus",3
"2014-12_Geographe.Bay_stereoBRUVs","624","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","624","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","624","Odacidae","Haletta","semifasciata",1
"2014-12_Geographe.Bay_stereoBRUVs","624","Pempherididae","Pempheris","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","624","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","63","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","63","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","63","Labridae","Coris","auricularis",13
"2014-12_Geographe.Bay_stereoBRUVs","63","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","63","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe.Bay_stereoBRUVs","63","Pinguipedidae","Parapercis","ramsayi",1
"2014-12_Geographe.Bay_stereoBRUVs","63","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","63","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","631","Carangidae","Pseudocaranx","spp",28
"2014-12_Geographe.Bay_stereoBRUVs","631","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe.Bay_stereoBRUVs","631","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","631","Labridae","Coris","auricularis",5
"2014-12_Geographe.Bay_stereoBRUVs","631","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","631","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","631","Monacanthidae","Meuschenia","freycineti",1
"2014-12_Geographe.Bay_stereoBRUVs","631","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","631","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","631","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","633","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","633","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","633","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","633","Labridae","Coris","auricularis",3
"2014-12_Geographe.Bay_stereoBRUVs","633","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe.Bay_stereoBRUVs","633","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","633","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","633","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe.Bay_stereoBRUVs","633","Monacanthidae","Acanthaluteres","vittiger",2
"2014-12_Geographe.Bay_stereoBRUVs","633","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","633","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","633","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","633","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","633","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","633","Scorpididae","Neatypus","obliquus",1
"2014-12_Geographe.Bay_stereoBRUVs","633","Sphyrnidae","Sphyrna","lewini",1
"2014-12_Geographe.Bay_stereoBRUVs","634","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","634","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","634","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","634","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","634","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","634","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","634","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","634","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe.Bay_stereoBRUVs","634","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","634","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","634","Pinguipedidae","Parapercis","haackei",1
"2014-12_Geographe.Bay_stereoBRUVs","634","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","634","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","635","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","635","Gerreidae","Parequula","melbournensis",37
"2014-12_Geographe.Bay_stereoBRUVs","635","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","635","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","635","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","635","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","635","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","635","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","635","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","635","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","635","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","635","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","635","Scombridae","Thunnus","maccoyii",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","64","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe.Bay_stereoBRUVs","64","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Labridae","Coris","auricularis",4
"2014-12_Geographe.Bay_stereoBRUVs","64","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","64","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","64","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","640","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","640","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","640","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","640","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","640","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","640","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","640","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","640","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe.Bay_stereoBRUVs","640","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","640","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","640","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","647","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","647","Gerreidae","Parequula","melbournensis",11
"2014-12_Geographe.Bay_stereoBRUVs","647","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","647","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","647","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","647","Monacanthidae","Acanthaluteres","vittiger",8
"2014-12_Geographe.Bay_stereoBRUVs","647","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","647","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","647","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","647","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","647","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","65","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","65","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","65","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","65","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","650","Apogonidae","Unknown","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","650","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","650","Gerreidae","Parequula","melbournensis",21
"2014-12_Geographe.Bay_stereoBRUVs","650","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","650","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","650","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","650","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe.Bay_stereoBRUVs","650","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","650","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","650","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","650","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","650","Sphyraenidae","Sphyraena","novaehollandiae",2
"2014-12_Geographe.Bay_stereoBRUVs","655","Carangidae","Pseudocaranx","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","655","Gerreidae","Parequula","melbournensis",6
"2014-12_Geographe.Bay_stereoBRUVs","655","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","655","Labridae","Coris","auricularis",11
"2014-12_Geographe.Bay_stereoBRUVs","655","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","655","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","655","Monacanthidae","Meuschenia","australis",1
"2014-12_Geographe.Bay_stereoBRUVs","655","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","655","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","655","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","655","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe.Bay_stereoBRUVs","655","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","655","Rhinobatidae","Trygonorrhina","dumerilii",4
"2014-12_Geographe.Bay_stereoBRUVs","656","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","656","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","656","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","656","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","656","Labridae","Ophthalmolepis","lineolatus",7
"2014-12_Geographe.Bay_stereoBRUVs","656","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","656","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Carangidae","Pseudocaranx","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","666","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Labridae","Coris","auricularis",41
"2014-12_Geographe.Bay_stereoBRUVs","666","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","666","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","666","Scorpididae","Neatypus","obliquus",15
"2014-12_Geographe.Bay_stereoBRUVs","666","Sillaginidae","Sillaginodes","punctatus",22
"2014-12_Geographe.Bay_stereoBRUVs","67","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","67","Cheilodactylidae","Cheilodactylus","gibbosus",1
"2014-12_Geographe.Bay_stereoBRUVs","67","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","67","Glaucosomatidae","Glaucosoma","hebraicum",2
"2014-12_Geographe.Bay_stereoBRUVs","67","Heterodontidae","Heterodontus","portusjacksoni",1
