"campaignid","sample","family","genus","species","maxn"
"Curtin","218","Pomacentridae","Chromis","klunzingeri",2
"Curtin","218","Urolophidae","Urolophus","circularis",1
"Curtin","22","Carangidae","Pseudocaranx","spp",2
"Curtin","22","Gerreidae","Parequula","melbournensis",2
"Curtin","22","Labridae","Austrolabrus","maculatus",1
"Curtin","22","Labridae","Coris","auricularis",21
"Curtin","22","Labridae","Eupetrichthys","angustipes",1
"Curtin","22","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","22","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","22","Neosebastidae","Neosebastes","pandus",2
"Curtin","22","Odacidae","Neoodax","balteatus",1
"Curtin","22","Odacidae","Siphonognathus","caninis",1
"Curtin","22","Aracanidae","Anoplocapros","lenticularis",1
"Curtin","22","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","22","Scorpididae","Neatypus","obliquus",2
"Curtin","22","Sparidae","Chrysophrys","auratus",2
"Curtin","224","Carangidae","Pseudocaranx","spp",3
"Curtin","224","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","224","Gerreidae","Parequula","melbournensis",2
"Curtin","224","Labridae","Austrolabrus","maculatus",3
"Curtin","224","Labridae","Coris","auricularis",1
"Curtin","224","Labridae","Notolabrus","parilus",2
"Curtin","224","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","224","Labridae","Pseudolabrus","biserialis",1
"Curtin","224","Monacanthidae","Meuschenia","galii",1
"Curtin","224","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","224","Muraenidae","Gymnothorax","woodwardi",1
"Curtin","224","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","224","Pomacentridae","Chromis","klunzingeri",1
"Curtin","224","Scorpididae","Neatypus","obliquus",8
"Curtin","23","Labridae","Austrolabrus","maculatus",1
"Curtin","23","Labridae","Coris","auricularis",3
"Curtin","23","Labridae","Eupetrichthys","angustipes",1
"Curtin","23","Labridae","Notolabrus","parilus",1
"Curtin","23","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","23","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","23","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","23","Urolophidae","Trygonoptera","ovalis",1
"Curtin","234","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","234","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","236","Gerreidae","Parequula","melbournensis",3
"Curtin","236","Labridae","Eupetrichthys","angustipes",1
"Curtin","236","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","236","Monacanthidae","Meuschenia","freycineti",1
"Curtin","236","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","236","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","236","Triakidae","Galeorhinus","galeus",1
"Curtin","24","Gerreidae","Parequula","melbournensis",3
"Curtin","24","Labridae","Coris","auricularis",2
"Curtin","24","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","24","Platycephalidae","Platycephalus","speculator",1
"Curtin","24","Scorpididae","Neatypus","obliquus",4
"Curtin","240","Gerreidae","Parequula","melbournensis",2
"Curtin","240","Labridae","Austrolabrus","maculatus",3
"Curtin","240","Labridae","Coris","auricularis",2
"Curtin","240","Labridae","Eupetrichthys","angustipes",1
"Curtin","240","Labridae","Notolabrus","parilus",2
"Curtin","240","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","240","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","240","Mullidae","Upeneichthys","vlamingii",1
"Curtin","240","Muraenidae","Gymnothorax","woodwardi",1
"Curtin","240","Pempherididae","Pempheris","klunzingeri",50
"Curtin","240","Scorpididae","Neatypus","obliquus",2
"Curtin","247","Carangidae","Pseudocaranx","spp",42
"Curtin","247","Gerreidae","Parequula","melbournensis",21
"Curtin","247","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","247","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","247","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","247","Platycephalidae","Platycephalus","spp",4
"Curtin","247","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","247","Sillaginidae","Sillago","spp",3
"Curtin","25","Carangidae","Pseudocaranx","spp",66
"Curtin","25","Carangidae","Trachurus","novaezelandiae",14
"Curtin","25","Monacanthidae","Meuschenia","freycineti",1
"Curtin","25","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","25","Platycephalidae","Platycephalus","spp",4
"Curtin","25","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","25","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","25","Sillaginidae","Sillago","spp",22
"Curtin","25","Sphyrnidae","Sphyrna","zygaena",1
"Curtin","250","Gerreidae","Parequula","melbournensis",8
"Curtin","250","Labridae","Notolabrus","parilus",1
"Curtin","250","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","250","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","250","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","250","Tetraodontidae","Torquigener","pallimaculatus",1
"Curtin","250","Urolophidae","Trygonoptera","ovalis",1
"Curtin","256","Carangidae","Pseudocaranx","spp",19
"Curtin","256","Cheilodactylidae","Cheilodactylus","gibbosus",1
"Curtin","256","Cheilodactylidae","Nemadactylus","valenciennesi",1
"Curtin","256","Labridae","Austrolabrus","maculatus",1
"Curtin","256","Labridae","Choerodon","rubescens",1
"Curtin","256","Labridae","Coris","auricularis",4
"Curtin","256","Labridae","Eupetrichthys","angustipes",1
"Curtin","256","Labridae","Notolabrus","parilus",2
"Curtin","256","Labridae","Ophthalmolepis","lineolatus",5
"Curtin","256","Labridae","Pseudolabrus","biserialis",4
"Curtin","256","Monacanthidae","Meuschenia","flavolineata",1
"Curtin","256","Monacanthidae","Meuschenia","galii",1
"Curtin","256","Monacanthidae","Meuschenia","hippocrepis",1
"Curtin","256","Mullidae","Upeneichthys","vlamingii",1
"Curtin","256","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","256","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","256","Scorpididae","Neatypus","obliquus",5
"Curtin","256","Sparidae","Chrysophrys","auratus",2
"Curtin","26","Carangidae","Pseudocaranx","spp",1
"Curtin","26","Gerreidae","Parequula","melbournensis",2
"Curtin","26","Labridae","Austrolabrus","maculatus",2
"Curtin","26","Labridae","Coris","auricularis",27
"Curtin","26","Labridae","Notolabrus","parilus",2
"Curtin","26","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","26","Monacanthidae","Acanthaluteres","vittiger",37
"Curtin","26","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","26","Mullidae","Upeneichthys","vlamingii",1
"Curtin","26","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","26","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","26","Terapontidae","Pelsartia","humeralis",1
"Curtin","267","Carangidae","Pseudocaranx","spp",2
"Curtin","267","Gerreidae","Parequula","melbournensis",7
"Curtin","267","Mullidae","Upeneichthys","vlamingii",1
"Curtin","267","Neosebastidae","Neosebastes","pandus",2
"Curtin","267","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","267","Ostraciidae","Aracana","ornata",1
"Curtin","267","Platycephalidae","Platycephalus","spp",1
"Curtin","267","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","267","Rhinobatidae","Trygonorrhina","dumerilii",3
"Curtin","267","Sparidae","Chrysophrys","auratus",2
"Curtin","27","Carangidae","Pseudocaranx","spp",14
"Curtin","27","Carangidae","Trachurus","novaezelandiae",2
"Curtin","27","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","27","Gerreidae","Parequula","melbournensis",13
"Curtin","27","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","27","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","27","Platycephalidae","Platycephalus","bassensis",2
"Curtin","27","Platycephalidae","Platycephalus","grandispinis",1
"Curtin","27","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","27","Sillaginidae","Sillago","schomburgkii",18
"Curtin","27","Urolophidae","Trygonoptera","ovalis",1
"Curtin","270","Carangidae","Pseudocaranx","spp",5
"Curtin","270","Gerreidae","Parequula","melbournensis",4
"Curtin","270","Labridae","Coris","auricularis",1
"Curtin","270","Labridae","Notolabrus","parilus",2
"Curtin","270","Labridae","Ophthalmolepis","lineolatus",5
"Curtin","270","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","270","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","270","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","270","Urolophidae","Trygonoptera","personata",1
"Curtin","271","Carangidae","Pseudocaranx","spp",2
"Curtin","271","Carangidae","Seriola","hippos",2
"Curtin","271","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","271","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","271","Labridae","Austrolabrus","maculatus",1
"Curtin","271","Labridae","Bodianus","frenchii",1
"Curtin","271","Labridae","Choerodon","rubescens",1
"Curtin","271","Labridae","Coris","auricularis",36
"Curtin","271","Labridae","Notolabrus","parilus",2
"Curtin","271","Labridae","Ophthalmolepis","lineolatus",6
"Curtin","271","Labridae","Pseudolabrus","biserialis",1
"Curtin","271","Monacanthidae","Meuschenia","galii",1
"Curtin","271","Mullidae","Upeneichthys","vlamingii",1
"Curtin","271","Myliobatidae","Myliobatis","tenuicaudatus",2
"Curtin","271","Pomacentridae","Chromis","klunzingeri",25
"Curtin","271","Scorpididae","Neatypus","obliquus",7
"Curtin","271","Scyliorhinidae","Aulohalaelurus","labiosus",1
"Curtin","271","Sparidae","Chrysophrys","auratus",1
"Curtin","271","Urolophidae","Trygonoptera","ovalis",1
"Curtin","272","Carangidae","Pseudocaranx","spp",10
"Curtin","272","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","272","Gerreidae","Parequula","melbournensis",11
"Curtin","272","Heterodontidae","Heterodontus","portusjacksoni",2
"Curtin","272","Labridae","Austrolabrus","maculatus",2
"Curtin","272","Labridae","Coris","auricularis",13
"Curtin","272","Labridae","Eupetrichthys","angustipes",1
"Curtin","272","Labridae","Notolabrus","parilus",3
"Curtin","272","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","272","Monacanthidae","Acanthaluteres","brownii",1
"Curtin","272","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","272","Mullidae","Upeneichthys","vlamingii",1
"Curtin","272","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","272","Scorpididae","Neatypus","obliquus",2
"Curtin","279","Carangidae","Seriola","hippos",2
"Curtin","279","Carangidae","Seriola","lalandi",1
"Curtin","279","Gerreidae","Parequula","melbournensis",2
"Curtin","279","Labridae","Austrolabrus","maculatus",1
"Curtin","279","Labridae","Coris","auricularis",3
"Curtin","279","Labridae","Notolabrus","parilus",1
"Curtin","279","Labridae","Ophthalmolepis","lineolatus",5
"Curtin","279","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","279","Sparidae","Chrysophrys","auratus",2
"Curtin","28","Carangidae","Pseudocaranx","spp",3
"Curtin","28","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","28","Gerreidae","Parequula","melbournensis",1
"Curtin","28","Labridae","Austrolabrus","maculatus",3
"Curtin","28","Labridae","Bodianus","frenchii",1
"Curtin","28","Labridae","Coris","auricularis",5
"Curtin","28","Labridae","Eupetrichthys","angustipes",1
"Curtin","28","Labridae","Notolabrus","parilus",1
"Curtin","28","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","28","Mullidae","Parupeneus","chrysopleuron",1
"Curtin","28","Mullidae","Upeneichthys","lineatus",1
"Curtin","28","Neosebastidae","Neosebastes","pandus",2
"Curtin","28","Pempherididae","Pempheris","klunzingeri",8
"Curtin","28","Scorpididae","Neatypus","obliquus",16
"Curtin","28","Serranidae","Caesioperca","sp.",1
"Curtin","28","Synodontidae","Unknown","spp",1
"Curtin","282","Gerreidae","Parequula","melbournensis",3
"Curtin","282","Labridae","Austrolabrus","maculatus",1
"Curtin","282","Labridae","Coris","auricularis",2
"Curtin","282","Labridae","Eupetrichthys","angustipes",1
"Curtin","282","Labridae","Notolabrus","parilus",1
"Curtin","282","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","282","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","282","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","282","Mullidae","Upeneichthys","vlamingii",1
"Curtin","282","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","282","Serranidae","Hypoplectrodes","nigroruber",1
"Curtin","282","Sphyraenidae","Sphyraena","obtusata",11
"Curtin","287","Carangidae","Pseudocaranx","spp",4
"Curtin","287","Chaetodontidae","Chelmonops","curiosus",2
"Curtin","287","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","287","Labridae","Austrolabrus","maculatus",2
"Curtin","287","Labridae","Coris","auricularis",18
"Curtin","287","Labridae","Halichoeres","brownfieldi",1
"Curtin","287","Labridae","Notolabrus","parilus",2
"Curtin","287","Labridae","Ophthalmolepis","lineolatus",6
"Curtin","287","Labridae","Pseudolabrus","biserialis",2
"Curtin","287","Monacanthidae","Meuschenia","flavolineata",1
"Curtin","287","Monacanthidae","Meuschenia","galii",2
"Curtin","287","Pomacentridae","Chromis","klunzingeri",1
"Curtin","287","Scorpididae","Neatypus","obliquus",50
"Curtin","287","Scorpididae","Tilodon","sexfasciatus",1
"Curtin","287","Serranidae","Epinephelides","armatus",1
"Curtin","287","Sparidae","Chrysophrys","auratus",1
"Curtin","288","Carangidae","Pseudocaranx","spp",6
"Curtin","288","Carangidae","Seriola","hippos",1
"Curtin","288","Carcharhinidae","Galeocerdo","cuvier",1
"Curtin","288","Gerreidae","Parequula","melbournensis",3
"Curtin","288","Labridae","Choerodon","rubescens",1
"Curtin","288","Labridae","Coris","auricularis",1
"Curtin","288","Labridae","Eupetrichthys","angustipes",1
"Curtin","288","Labridae","Notolabrus","parilus",2
"Curtin","288","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","288","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","288","Mullidae","Upeneichthys","vlamingii",1
"Curtin","288","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","288","Scorpididae","Neatypus","obliquus",1
"Curtin","29","Carangidae","Pseudocaranx","spp",7
"Curtin","29","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","29","Labridae","Austrolabrus","maculatus",3
"Curtin","29","Labridae","Bodianus","frenchii",1
"Curtin","29","Labridae","Choerodon","rubescens",1
"Curtin","29","Labridae","Coris","auricularis",9
"Curtin","29","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","29","Labridae","Pseudolabrus","biserialis",2
"Curtin","29","Muraenidae","Gymnothorax","woodwardi",1
"Curtin","29","Neosebastidae","Neosebastes","pandus",1
"Curtin","29","Parascylliidae","Parascyllium","ferrugineum",1
"Curtin","29","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","29","Scorpididae","Neatypus","obliquus",31
"Curtin","29","Serranidae","Epinephelides","armatus",1
"Curtin","29","Sparidae","Chrysophrys","auratus",2
"Curtin","295","Carangidae","Pseudocaranx","spp",2
"Curtin","295","Carcharhinidae","Carcharhinus","sp1",1
"Curtin","295","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","295","Labridae","Notolabrus","parilus",2
"Curtin","295","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","295","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","298","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","298","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","298","Labridae","Choerodon","rubescens",3
"Curtin","298","Labridae","Coris","auricularis",18
"Curtin","298","Labridae","Notolabrus","parilus",2
"Curtin","298","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","298","Labridae","Pseudolabrus","biserialis",1
"Curtin","298","Mullidae","Upeneichthys","vlamingii",1
"Curtin","298","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","298","Sparidae","Chrysophrys","auratus",4
"Curtin","3","Carangidae","Pseudocaranx","spp",43
"Curtin","3","Carangidae","Trachurus","novaezelandiae",1
"Curtin","3","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","3","Monacanthidae","Meuschenia","freycineti",1
"Curtin","3","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","3","Neosebastidae","Neosebastes","pandus",1
"Curtin","3","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","3","Ostraciidae","Aracana","ornata",1
"Curtin","3","Platycephalidae","Platycephalus","spp",6
"Curtin","3","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","3","Sillaginidae","Sillago","spp",12
"Curtin","30","Carangidae","Pseudocaranx","spp",3
"Curtin","30","Carangidae","Trachurus","novaezelandiae",1
"Curtin","30","Gerreidae","Parequula","melbournensis",1
"Curtin","30","Neosebastidae","Neosebastes","pandus",1
"Curtin","30","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","30","Platycephalidae","Platycephalus","spp",3
"Curtin","30","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","30","Sillaginidae","Sillago","spp",5
"Curtin","30","Triglidae","Chelidonichthys","kumu",1
"Curtin","30","Urolophidae","Trygonoptera","ovalis",1
"Curtin","304","Carangidae","Seriola","hippos",3
"Curtin","304","Carangidae","Trachurus","novaezelandiae",2
"Curtin","304","Cheilodactylidae","Nemadactylus","valenciennesi",1
"Curtin","304","Dasyatidae","Bathytoshia","brevicaudata",2
"Curtin","304","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","304","Kyphosidae","Kyphosus","spp",1
"Curtin","304","Labridae","Austrolabrus","maculatus",1
"Curtin","304","Labridae","Bodianus","frenchii",1
"Curtin","304","Labridae","Coris","auricularis",9
"Curtin","304","Labridae","Notolabrus","parilus",2
"Curtin","304","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","304","Labridae","Pseudolabrus","biserialis",3
"Curtin","304","Monacanthidae","Meuschenia","galii",1
"Curtin","304","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","304","Mullidae","Upeneichthys","vlamingii",1
"Curtin","304","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","304","Pomacentridae","Chromis","klunzingeri",1
"Curtin","304","Rhinobatidae","Trygonorrhina","dumerilii",3
"Curtin","304","Scorpididae","Neatypus","obliquus",78
"Curtin","304","Sparidae","Chrysophrys","auratus",1
"Curtin","304","Sparidae","Rhabdosargus","sarba",11
"Curtin","31","Gerreidae","Parequula","melbournensis",1
"Curtin","31","Monacanthidae","Nelusetta","ayraud",3
"Curtin","31","Myliobatidae","Myliobatis","tenuicaudatus",3
"Curtin","31","Neosebastidae","Neosebastes","pandus",2
"Curtin","31","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","31","Platycephalidae","Platycephalus","spp",3
"Curtin","31","Triakidae","Mustelus","antarcticus",1
"Curtin","314","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","314","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","314","Gerreidae","Parequula","melbournensis",2
"Curtin","314","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","314","Labridae","Austrolabrus","maculatus",1
"Curtin","314","Labridae","Coris","auricularis",32
"Curtin","314","Labridae","Halichoeres","brownfieldi",1
"Curtin","314","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","314","Mullidae","Upeneichthys","vlamingii",1
"Curtin","314","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","314","Neosebastidae","Neosebastes","pandus",1
"Curtin","314","Ostraciidae","Aracana","ornata",1
"Curtin","314","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","314","Sparidae","Chrysophrys","auratus",4
"Curtin","316","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","316","Glaucosomatidae","Glaucosoma","hebraicum",2
